"title","Hierarchy","Occupation.type","Employment.2016","Employment.2026","ChgEmploy.2016to26.Num","ChgEmploy.2016to26.Perc","Percent.self.employed..2016","Occupational.openings..2016.26.annual.average","Median.annual.wage..2017.1.","Typical.education.needed.for.entry","Work.experience.in.a.related.occupation","Typical.on.the.job.training.needed.to.attain.competency.in.the.occupation","ttl","Level0","Level4","Level3","Level2","Level1","pathString","jobcol"
"Training & development managers",3,"Line item","34.5","38.1","3.6",10.3,NA,"3.5","$108,250 ","Bachelor's degree","5 years or more","None","Training & development managers","Jobs",NA,"Training & development managers","Operations specialties managers","Management","Jobs/Management/Operations specialties managers/Training & development managers","#E41A1C"
"Other management",2,"Summary","4,421.00","4,762.00","341",7.7,39.7,"378.3","$88,720 ",NA,NA,NA,"Other management","Jobs",NA,NA,"Other management","Management","Jobs/Management/Other management","#E41A1C"
"Farmers, ranchers, & other agricultural managers",3,"Line item","1,028.70","1,020.70","-8",-0.8,72.5,"74.3","$69,620 ","High school diploma or equivalent","5 years or more","None","Farmers, ranchers, etc","Jobs",NA,"Farmers, ranchers, etc","Other management","Management","Jobs/Management/Other management/Farmers, ranchers, etc","#E41A1C"
"Construction managers",3,"Line item","403.8","448.6","44.8",11.1,37.8,"33.2","$91,370 ","Bachelor's degree","None","Moderate-term on-the-job training","Construction managers","Jobs",NA,"Construction managers","Other management","Management","Jobs/Management/Other management/Construction managers","#E41A1C"
"Education administrators",3,"Summary","531.6","580.4","48.8",9.2,2,"45.8","$88,890 ",NA,NA,NA,"Education administrators","Jobs",NA,"Education administrators","Other management","Management","Jobs/Management/Other management/Education administrators","#E41A1C"
"Education administrators, preschool & childcare program",4,"Line item","61.8","68.5","6.7",10.8,4.6,"5.5","$46,890 ","Bachelor's degree","Less than 5 years","None","Education administrators, preschool & childcare program","Jobs","Education administrators, preschool & childcare program","Education administrators","Other management","Management","Jobs/Management/Other management/Education administrators/Education administrators, preschool & childcare program","#E41A1C"
"Education administrators, elementary & secondary school",4,"Line item","251.3","271.1","19.8",7.9,0.9,"21.2","$94,390 ","Master's degree","5 years or more","None","Education administrators, elementary & secondary school","Jobs","Education administrators, elementary & secondary school","Education administrators","Other management","Management","Jobs/Management/Other management/Education administrators/Education administrators, elementary & secondary school","#E41A1C"
"Education administrators, postsecondary",4,"Line item","180.1","198.3","18.2",10.1,2.5,"15.7","$92,360 ","Master's degree","Less than 5 years","None","Education administrators, postsecondary","Jobs","Education administrators, postsecondary","Education administrators","Other management","Management","Jobs/Management/Other management/Education administrators/Education administrators, postsecondary","#E41A1C"
"Education administrators, all other",4,"Line item","38.4","42.5","4.1",10.6,3,"3.4","$81,630 ","Bachelor's degree","Less than 5 years","None","Education administrators, all other","Jobs","Education administrators, all other","Education administrators","Other management","Management","Jobs/Management/Other management/Education administrators/Education administrators, all other","#E41A1C"
"Architectural & engineering managers",3,"Line item","180.1","190","9.9",5.5,NA,"13.6","$137,720 ","Bachelor's degree","5 years or more","None","Architectural & engineering managers","Jobs",NA,"Architectural & engineering managers","Other management","Management","Jobs/Management/Other management/Architectural & engineering managers","#E41A1C"
"Food service managers",3,"Line item","308.7","336.4","27.6",9,34,"36.8","$52,030 ","High school diploma or equivalent","Less than 5 years","None","Food service managers","Jobs",NA,"Food service managers","Other management","Management","Jobs/Management/Other management/Food service managers","#E41A1C"
"Funeral service managers",3,"Line item","25.7","27.5","1.8",6.8,66.6,"2","$78,040 ","Associate's degree","Less than 5 years","None","Funeral service managers","Jobs",NA,"Funeral service managers","Other management","Management","Jobs/Management/Other management/Funeral service managers","#E41A1C"
"Gaming managers",3,"Line item","4.5","4.6","0.1",2.5,3,"0.5","$72,930 ","High school diploma or equivalent","Less than 5 years","None","Gaming managers","Jobs",NA,"Gaming managers","Other management","Management","Jobs/Management/Other management/Gaming managers","#E41A1C"
"Lodging managers",3,"Line item","47.8","49.7","1.9",4,24.3,"5","$51,800 ","High school diploma or equivalent","Less than 5 years","None","Lodging managers","Jobs",NA,"Lodging managers","Other management","Management","Jobs/Management/Other management/Lodging managers","#E41A1C"
"Medical & health services managers",3,"Line item","352.2","424.3","72.1",20.5,2.6,"36.7","$98,350 ","Bachelor's degree","Less than 5 years","None","Medical & health services managers","Jobs",NA,"Medical & health services managers","Other management","Management","Jobs/Management/Other management/Medical & health services managers","#E41A1C"
"Natural sciences managers",3,"Line item","56.7","62.3","5.6",9.9,NA,"5.2","$118,970 ","Bachelor's degree","5 years or more","None","Natural sciences managers","Jobs",NA,"Natural sciences managers","Other management","Management","Jobs/Management/Other management/Natural sciences managers","#E41A1C"
"Postmasters & mail superintendents",3,"Line item","14.2","11.2","-3",-20.9,NA,"0.6","$74,840 ","High school diploma or equivalent","Less than 5 years","Moderate-term on-the-job training","Postmasters & mail superintendents","Jobs",NA,"Postmasters & mail superintendents","Other management","Management","Jobs/Management/Other management/Postmasters & mail superintendents","#E41A1C"
"Property, real estate, & community association managers",3,"Line item","317.3","349.9","32.6",10.3,41.6,"28.3","$58,670 ","High school diploma or equivalent","Less than 5 years","None","Property, real estate, etc","Jobs",NA,"Property, real estate, etc","Other management","Management","Jobs/Management/Other management/Property, real estate, etc","#E41A1C"
"Social & community service managers",3,"Line item","147.3","173.8","26.5",18,5.8,"16.3","$64,100 ","Bachelor's degree","Less than 5 years","None","Social & community service managers","Jobs",NA,"Social & community service managers","Other management","Management","Jobs/Management/Other management/Social & community service managers","#E41A1C"
"Emergency management directors",3,"Line item","10.1","10.9","0.8",7.7,NA,"0.9","$72,760 ","Bachelor's degree","5 years or more","None","Emergency management directors","Jobs",NA,"Emergency management directors","Other management","Management","Jobs/Management/Other management/Emergency management directors","#E41A1C"
"Managers, all other",3,"Line item","992.1","1,071.70","79.5",8,56.7,"79.2","$105,610 ","Bachelor's degree","Less than 5 years","None","Managers, all other","Jobs",NA,"Managers, all other","Other management","Management","Jobs/Management/Other management/Managers, all other","#E41A1C"
"Business & financial operations",1,"Summary","8,066.80","8,840.70","773.8",9.6,5.5,"817.7","$67,710 ",NA,NA,NA,"Business & financial operations","Jobs",NA,NA,NA,"Business & financial operations","Jobs/Business & financial operations","#377EB8"
"Business operations specialists",2,"Summary","5,080.80","5,556.30","475.4",9.4,4.3,"528","$66,390 ",NA,NA,NA,"Business operations specialists","Jobs",NA,NA,"Business operations specialists","Business & financial operations","Jobs/Business & financial operations/Business operations specialists","#377EB8"
"Agents & business managers of artists, performers, & athletes",3,"Line item","19.1","20","0.9",4.7,21.2,"2.3","$64,940 ","Bachelor's degree","Less than 5 years","None","Agents & business managers of artists, performers, etc","Jobs",NA,"Agents & business managers of artists, performers, etc","Business operations specialists","Business & financial operations","Jobs/Business & financial operations/Business operations specialists/Agents & business managers of artists, performers, etc","#377EB8"
"Buyers & purchasing agents",3,"Summary","446.5","425.2","-21.3",-4.8,3.8,"38.6","$62,120 ",NA,NA,NA,"Buyers & purchasing agents","Jobs",NA,"Buyers & purchasing agents","Business operations specialists","Business & financial operations","Jobs/Business & financial operations/Business operations specialists/Buyers & purchasing agents","#377EB8"
"Buyers & purchasing agents, farm products",4,"Line item","13.7","12.9","-0.9",-6.2,4.9,"1.4",NA,"Bachelor's degree","None","Moderate-term on-the-job training","Buyers & purchasing agents, farm products","Jobs","Buyers & purchasing agents, farm products","Buyers & purchasing agents","Business operations specialists","Business & financial operations","Jobs/Business & financial operations/Business operations specialists/Buyers & purchasing agents/Buyers & purchasing agents, farm products","#377EB8"
"Wholesale & retail buyers, except farm products",4,"Line item","123.3","120.3","-3",-2.5,11.5,"13.3",NA,"Bachelor's degree","None","Moderate-term on-the-job training","Wholesale & retail buyers, except farm products","Jobs","Wholesale & retail buyers, except farm products","Buyers & purchasing agents","Business operations specialists","Business & financial operations","Jobs/Business & financial operations/Business operations specialists/Buyers & purchasing agents/Wholesale & retail buyers, except farm products","#377EB8"
"Purchasing agents, except wholesale, retail, & farm products",4,"Line item","309.4","292.1","-17.4",-5.6,0.7,"23.8",NA,"Bachelor's degree","None","Moderate-term on-the-job training","Purchasing agents, except wholesale, etc","Jobs","Purchasing agents, except wholesale, etc","Buyers & purchasing agents","Business operations specialists","Business & financial operations","Jobs/Business & financial operations/Business operations specialists/Buyers & purchasing agents/Purchasing agents, except wholesale, etc","#377EB8"
"Claims adjusters, appraisers, examiners, & investigators",3,"Summary","328.7","325.1","-3.6",-1.1,1.7,"26","$64,690 ",NA,NA,NA,"Claims adjusters, appraisers, etc","Jobs",NA,"Claims adjusters, appraisers, etc","Business operations specialists","Business & financial operations","Jobs/Business & financial operations/Business operations specialists/Claims adjusters, appraisers, etc","#377EB8"
"Claims adjusters, examiners, & investigators",4,"Line item","311.1","306.7","-4.5",-1.4,1.6,"24.5","$64,900 ","High school diploma or equivalent","None","Long-term on-the-job training","Claims adjusters, examiners, etc","Jobs","Claims adjusters, examiners, etc","Claims adjusters, appraisers, etc","Business operations specialists","Business & financial operations","Jobs/Business & financial operations/Business operations specialists/Claims adjusters, appraisers, etc/Claims adjusters, examiners, etc","#377EB8"
"Insurance appraisers, auto damage",4,"Line item","17.6","18.5","0.9",4.9,2,"1.5","$62,100 ","Postsecondary nondegree award","None","Moderate-term on-the-job training","Insurance appraisers, auto damage","Jobs","Insurance appraisers, auto damage","Claims adjusters, appraisers, etc","Business operations specialists","Business & financial operations","Jobs/Business & financial operations/Business operations specialists/Claims adjusters, appraisers, etc/Insurance appraisers, auto damage","#377EB8"
"Compliance officers",3,"Line item","288.3","312","23.7",8.2,0.4,"25.9","$67,870 ","Bachelor's degree","None","Moderate-term on-the-job training","Compliance officers","Jobs",NA,"Compliance officers","Business operations specialists","Business & financial operations","Jobs/Business & financial operations/Business operations specialists/Compliance officers","#377EB8"
"Cost estimators",3,"Line item","217.9","240.8","22.9",10.5,1.1,"24.4","$63,110 ","Bachelor's degree","None","Moderate-term on-the-job training","Cost estimators","Jobs",NA,"Cost estimators","Business operations specialists","Business & financial operations","Jobs/Business & financial operations/Business operations specialists/Cost estimators","#377EB8"
"Human resources workers",3,"Summary","631.8","664.7","32.9",5.2,0.9,"64.7","$60,570 ",NA,NA,NA,"Human resources workers","Jobs",NA,"Human resources workers","Business operations specialists","Business & financial operations","Jobs/Business & financial operations/Business operations specialists/Human resources workers","#377EB8"
"Human resources specialists",4,"Line item","547.8","586.7","38.9",7.1,0.9,"57.6","$60,350 ","Bachelor's degree","None","None","Human resources specialists","Jobs","Human resources specialists","Human resources workers","Business operations specialists","Business & financial operations","Jobs/Business & financial operations/Business operations specialists/Human resources workers/Human resources specialists","#377EB8"
"Farm labor contractors",4,"Line item","3","3.2","0.2",8,NA,"0.3","$35,660 ","No formal educational credential","Less than 5 years","Short-term on-the-job training","Farm labor contractors","Jobs","Farm labor contractors","Human resources workers","Business operations specialists","Business & financial operations","Jobs/Business & financial operations/Business operations specialists/Human resources workers/Farm labor contractors","#377EB8"
"Labor relations specialists",4,"Line item","81.1","74.8","-6.3",-7.7,1,"6.8","$63,200 ","Bachelor's degree","Less than 5 years","None","Labor relations specialists","Jobs","Labor relations specialists","Human resources workers","Business operations specialists","Business & financial operations","Jobs/Business & financial operations/Business operations specialists/Human resources workers/Labor relations specialists","#377EB8"
"Logisticians",3,"Line item","148.7","159","10.3",6.9,NA,"15.6","$74,590 ","Bachelor's degree","None","None","Logisticians","Jobs",NA,"Logisticians","Business operations specialists","Business & financial operations","Jobs/Business & financial operations/Business operations specialists/Logisticians","#377EB8"
"Management analysts",3,"Line item","806.4","921.6","115.2",14.3,17.4,"83.9","$82,450 ","Bachelor's degree","Less than 5 years","None","Management analysts","Jobs",NA,"Management analysts","Business operations specialists","Business & financial operations","Jobs/Business & financial operations/Business operations specialists/Management analysts","#377EB8"
"Meeting, convention, & event planners",3,"Line item","116.7","129.4","12.7",10.9,9.5,"15.1","$48,290 ","Bachelor's degree","None","None","Meeting, convention, etc","Jobs",NA,"Meeting, convention, etc","Business operations specialists","Business & financial operations","Jobs/Business & financial operations/Business operations specialists/Meeting, convention, etc","#377EB8"
"Fundraisers",3,"Line item","90.4","103.8","13.4",14.8,2.3,"10.7","$55,640 ","Bachelor's degree","None","None","Fundraisers","Jobs",NA,"Fundraisers","Business operations specialists","Business & financial operations","Jobs/Business & financial operations/Business operations specialists/Fundraisers","#377EB8"
"Compensation, benefits, & job analysis specialists",3,"Line item","84.2","91.3","7.2",8.5,0.2,"7.7","$62,680 ","Bachelor's degree","Less than 5 years","None","Compensation, benefits, etc","Jobs",NA,"Compensation, benefits, etc","Business operations specialists","Business & financial operations","Jobs/Business & financial operations/Business operations specialists/Compensation, benefits, etc","#377EB8"
"Training & development specialists",3,"Line item","282.8","315.3","32.5",11.5,1.2,"31.7","$60,360 ","Bachelor's degree","Less than 5 years","None","Training & development specialists","Jobs",NA,"Training & development specialists","Business operations specialists","Business & financial operations","Jobs/Business & financial operations/Business operations specialists/Training & development specialists","#377EB8"
"Market research analysts & marketing specialists",3,"Line item","595.4","733.7","138.3",23.2,3.6,"77.1","$63,230 ","Bachelor's degree","None","None","Market research analysts & marketing specialists","Jobs",NA,"Market research analysts & marketing specialists","Business operations specialists","Business & financial operations","Jobs/Business & financial operations/Business operations specialists/Market research analysts & marketing specialists","#377EB8"
"Business operations specialists, all other",3,"Line item","1,023.90","1,114.30","90.3",8.8,0.6,"104.2","$70,010 ","Bachelor's degree","None","None","Business operations specialists, all other","Jobs",NA,"Business operations specialists, all other","Business operations specialists","Business & financial operations","Jobs/Business & financial operations/Business operations specialists/Business operations specialists, all other","#377EB8"
"Financial specialists",2,"Summary","2,986.00","3,284.40","298.4",10,7.5,"289.6","$70,120 ",NA,NA,NA,"Financial specialists","Jobs",NA,NA,"Financial specialists","Business & financial operations","Jobs/Business & financial operations/Financial specialists","#377EB8"
"Accountants & auditors",3,"Line item","1,397.70","1,537.60","139.9",10,6.7,"141.8","$69,350 ","Bachelor's degree","None","None","Accountants & auditors","Jobs",NA,"Accountants & auditors","Financial specialists","Business & financial operations","Jobs/Business & financial operations/Financial specialists/Accountants & auditors","#377EB8"
"Appraisers & assessors of real estate",3,"Line item","80.8","92.4","11.7",14.4,22.6,"6.7","$54,010 ","Bachelor's degree","None","Long-term on-the-job training","Appraisers & assessors of real estate","Jobs",NA,"Appraisers & assessors of real estate","Financial specialists","Business & financial operations","Jobs/Business & financial operations/Financial specialists/Appraisers & assessors of real estate","#377EB8"
"Budget analysts",3,"Line item","58.4","62.2","3.8",6.5,NA,"4.8","$75,240 ","Bachelor's degree","None","None","Budget analysts","Jobs",NA,"Budget analysts","Financial specialists","Business & financial operations","Jobs/Business & financial operations/Financial specialists/Budget analysts","#377EB8"
"Credit analysts",3,"Line item","73.8","79.9","6.2",8.4,NA,"6.8","$71,290 ","Bachelor's degree","None","None","Credit analysts","Jobs",NA,"Credit analysts","Financial specialists","Business & financial operations","Jobs/Business & financial operations/Financial specialists/Credit analysts","#377EB8"
"Financial analysts & advisors",3,"Summary","672","739.2","67.2",10,10.8,"62.1","$82,770 ",NA,NA,NA,"Financial analysts & advisors","Jobs",NA,"Financial analysts & advisors","Financial specialists","Business & financial operations","Jobs/Business & financial operations/Financial specialists/Financial analysts & advisors","#377EB8"
"Financial analysts",4,"Line item","296.1","328.2","32.2",10.9,2.1,"29","$84,300 ","Bachelor's degree","None","None","Financial analysts","Jobs","Financial analysts","Financial analysts & advisors","Financial specialists","Business & financial operations","Jobs/Business & financial operations/Financial specialists/Financial analysts & advisors/Financial analysts","#377EB8"
"Personal financial advisors",4,"Line item","271.9","312.3","40.4",14.9,24.3,"25.5","$90,640 ","Bachelor's degree","None","Long-term on-the-job training","Personal financial advisors","Jobs","Personal financial advisors","Financial analysts & advisors","Financial specialists","Business & financial operations","Jobs/Business & financial operations/Financial specialists/Financial analysts & advisors/Personal financial advisors","#377EB8"
"Insurance underwriters",4,"Line item","104.1","98.6","-5.4",-5.2,NA,"7.5","$69,760 ","Bachelor's degree","None","Moderate-term on-the-job training","Insurance underwriters","Jobs","Insurance underwriters","Financial analysts & advisors","Financial specialists","Business & financial operations","Jobs/Business & financial operations/Financial specialists/Financial analysts & advisors/Insurance underwriters","#377EB8"
"Financial examiners",3,"Line item","52.5","57.6","5.1",9.8,0.9,"4.6","$81,690 ","Bachelor's degree","None","Long-term on-the-job training","Financial examiners","Jobs",NA,"Financial examiners","Financial specialists","Business & financial operations","Jobs/Business & financial operations/Financial specialists/Financial examiners","#377EB8"
"Credit counselors & loan officers",3,"Summary","357","398.5","41.6",11.6,2.6,"34.2","$61,840 ",NA,NA,NA,"Credit counselors & loan officers","Jobs",NA,"Credit counselors & loan officers","Financial specialists","Business & financial operations","Jobs/Business & financial operations/Financial specialists/Credit counselors & loan officers","#377EB8"
"Credit counselors",4,"Line item","38.3","43.6","5.3",13.8,2.1,"3.8","$44,710 ","Bachelor's degree","None","Moderate-term on-the-job training","Credit counselors","Jobs","Credit counselors","Credit counselors & loan officers","Financial specialists","Business & financial operations","Jobs/Business & financial operations/Financial specialists/Credit counselors & loan officers/Credit counselors","#377EB8"
"Loan officers",4,"Line item","318.6","354.9","36.3",11.4,2.6,"30.4","$64,660 ","Bachelor's degree","None","Moderate-term on-the-job training","Loan officers","Jobs","Loan officers","Credit counselors & loan officers","Financial specialists","Business & financial operations","Jobs/Business & financial operations/Financial specialists/Credit counselors & loan officers/Loan officers","#377EB8"
"Tax examiners, collectors & preparers, & revenue agents",3,"Summary","158","167.9","9.9",6.3,14.3,"15.7","$46,840 ",NA,NA,NA,"Tax examiners, collectors & preparers, etc","Jobs",NA,"Tax examiners, collectors & preparers, etc","Financial specialists","Business & financial operations","Jobs/Business & financial operations/Financial specialists/Tax examiners, collectors & preparers, etc","#377EB8"
"Tax examiners & collectors, & revenue agents",4,"Line item","62.1","61.7","-0.4",-0.6,NA,"4.2","$53,130 ","Bachelor's degree","None","Moderate-term on-the-job training","Tax examiners & collectors, & revenue agents","Jobs","Tax examiners & collectors, & revenue agents","Tax examiners, collectors & preparers, etc","Financial specialists","Business & financial operations","Jobs/Business & financial operations/Financial specialists/Tax examiners, collectors & preparers, etc/Tax examiners & collectors, & revenue agents","#377EB8"
"Tax preparers",4,"Line item","95.9","106.2","10.3",10.8,23.6,"11.5","$38,730 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Tax preparers","Jobs","Tax preparers","Tax examiners, collectors & preparers, etc","Financial specialists","Business & financial operations","Jobs/Business & financial operations/Financial specialists/Tax examiners, collectors & preparers, etc/Tax preparers","#377EB8"
"Financial specialists, all other",3,"Line item","135.9","149","13.1",9.6,5,"13.1","$69,520 ","Bachelor's degree","None","Moderate-term on-the-job training","Financial specialists, all other","Jobs",NA,"Financial specialists, all other","Financial specialists","Business & financial operations","Jobs/Business & financial operations/Financial specialists/Financial specialists, all other","#377EB8"
"Computer & mathematical",1,"Summary","4,419.00","5,026.50","607.5",13.7,2.6,"366.8","$84,560 ",NA,NA,NA,"Computer & mathematical","Jobs",NA,NA,NA,"Computer & mathematical","Jobs/Computer & mathematical","#4DAF4A"
"Computer",2,"Summary","4,238.40","4,795.50","557.1",13.1,2.7,"349","$84,580 ",NA,NA,NA,"Computer","Jobs",NA,NA,"Computer","Computer & mathematical","Jobs/Computer & mathematical/Computer","#4DAF4A"
"Computer & information research scientists",3,"Line item","27.9","33.2","5.4",19.2,NA,"2.5","$114,520 ","Master's degree","None","None","Computer & information research scientists","Jobs",NA,"Computer & information research scientists","Computer","Computer & mathematical","Jobs/Computer & mathematical/Computer/Computer & information research scientists","#4DAF4A"
"Computer & information analysts",3,"Summary","700.5","783.4","82.9",11.8,1.9,"55.4","$89,280 ",NA,NA,NA,"Computer & information analysts","Jobs",NA,"Computer & information analysts","Computer","Computer & mathematical","Jobs/Computer & mathematical/Computer/Computer & information analysts","#4DAF4A"
"Computer systems analysts",4,"Line item","600.5","654.9","54.4",9.1,2.2,"44.9","$88,270 ","Bachelor's degree","None","None","Computer systems analysts","Jobs","Computer systems analysts","Computer & information analysts","Computer","Computer & mathematical","Jobs/Computer & mathematical/Computer/Computer & information analysts/Computer systems analysts","#4DAF4A"
"Information security analysts",4,"Line item","100","128.5","28.5",28.5,0.4,"10.4","$95,510 ","Bachelor's degree","Less than 5 years","None","Information security analysts","Jobs","Information security analysts","Computer & information analysts","Computer","Computer & mathematical","Jobs/Computer & mathematical/Computer/Computer & information analysts/Information security analysts","#4DAF4A"
"Software developers & programmers",3,"Summary","1,714.00","2,019.60","305.6",17.8,4,"148.7","$97,770 ",NA,NA,NA,"Software developers & programmers","Jobs",NA,"Software developers & programmers","Computer","Computer & mathematical","Jobs/Computer & mathematical/Computer/Software developers & programmers","#4DAF4A"
"Computer programmers",4,"Line item","294.9","273.6","-21.3",-7.2,5.4,"15.5","$82,240 ","Bachelor's degree","None","None","Computer programmers","Jobs","Computer programmers","Software developers & programmers","Computer","Computer & mathematical","Jobs/Computer & mathematical/Computer/Software developers & programmers/Computer programmers","#4DAF4A"
"Software developers, applications",4,"Line item","831.3","1,086.60","255.4",30.7,2.1,"85.7","$101,790 ","Bachelor's degree","None","None","Software developers, applications","Jobs","Software developers, applications","Software developers & programmers","Computer","Computer & mathematical","Jobs/Computer & mathematical/Computer/Software developers & programmers/Software developers, applications","#4DAF4A"
"Software developers, systems software",4,"Line item","425","472.1","47.1",11.1,2.2,"32.9","$107,600 ","Bachelor's degree","None","None","Software developers, systems software","Jobs","Software developers, systems software","Software developers & programmers","Computer","Computer & mathematical","Jobs/Computer & mathematical/Computer/Software developers & programmers/Software developers, systems software","#4DAF4A"
"Web developers",4,"Line item","162.9","187.2","24.4",15,16.2,"14.6","$67,990 ","Associate's degree","None","None","Web developers","Jobs","Web developers","Software developers & programmers","Computer","Computer & mathematical","Jobs/Computer & mathematical/Computer/Software developers & programmers/Web developers","#4DAF4A"
